prv,ref_year,DecisionType,dec_any_adverse,dec_formal_adverse,dec_rejected,dec_condition,dec_staff_ratio,dec_sessional,dec_attrition,dec_progress
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2021,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2021,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12058,2021,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12059,2013,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
PRV12059,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12059,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12059,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12059,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12059,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12059,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12059,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12059,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12059,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12059,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12059,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12059,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12059,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12059,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12059,2017,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12059,2017,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12059,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12059,2018,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12059,2018,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12059,2018,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12059,2018,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12060,2013,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12061,2018,Registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12062,2018,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12063,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
PRV12063,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
PRV12063,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
PRV12063,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
PRV12063,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
PRV12063,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
PRV12063,2014,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12063,2014,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12063,2014,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12063,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12063,2016,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12063,2020,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12063,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12063,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12063,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12063,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12063,2020,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12063,2020,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12063,2020,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12063,2020,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12063,2020,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12063,2020,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12064,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12064,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12064,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12064,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12064,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12064,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12064,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12064,2015,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12064,2015,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12064,2015,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12064,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV12064,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV12064,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV12064,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV12064,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12064,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12064,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12064,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12064,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12064,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12064,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12064,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12064,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12064,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12064,2013,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12064,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12064,2018,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12064,2018,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12064,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12064,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12064,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12064,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12064,2021,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12064,2021,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12065,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12065,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12065,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12065,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12065,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12065,2014,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12066,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12066,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12066,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12066,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12066,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12066,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12066,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12066,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12066,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12066,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12066,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12066,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12066,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12066,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12066,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12066,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12066,2017,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12066,2017,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12066,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12066,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12066,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12066,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12068,2017,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12070,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12070,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12070,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12070,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12070,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12070,2015,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12070,2015,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12070,2015,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12070,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12070,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12070,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12070,2018,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12070,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12070,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12070,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12070,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12070,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12070,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12070,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12070,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12070,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12070,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12071,2013,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12071,2013,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12071,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12071,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12071,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12071,2014,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12071,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12071,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12071,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12071,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12071,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12071,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12071,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12071,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12071,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12071,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12072,2017,Re-registration,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
PRV12073,2018,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2016,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12074,2016,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12074,2016,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12074,2016,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12074,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2014,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV12074,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV12074,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV12074,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12074,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12075,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12075,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12076,2015,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12077,2018,Registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12078,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12078,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12078,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12078,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12078,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12078,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12078,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12078,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12078,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12078,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12078,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12078,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12078,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12078,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12078,2013,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12078,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12078,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
